,utam_origen,utam_destino,viajeros
1954,UTAM115,UTAM570,465.762806469774
1955,UTAM115,UTAM571,466.5455808820147
1956,UTAM115,UTAM572,303.38649928081986
1957,UTAM115,UTAM573,194.647416325203
1958,UTAM115,UTAM58,225.52804984898603
1959,UTAM115,UTAM62,117.032523869565
1960,UTAM115,UTAM65,298.3244647758518
1961,UTAM115,UTAM66,56.0200447055033
1962,UTAM115,UTAM67,465.811940280534
1963,UTAM115,UTAM680,13.707248223117599
1964,UTAM115,UTAM69,50.244297884221
1965,UTAM115,UTAM70,173.200611501716
1966,UTAM115,UTAM71,165.563370791541
1967,UTAM115,UTAM73,425.56550036006007
1968,UTAM115,UTAM74,809.840744510674
1969,UTAM115,UTAM75,1590.7495008490623
1970,UTAM115,UTAM76,181.5277120284299
1971,UTAM115,UTAM77,1174.12832967024
1972,UTAM115,UTAM78,15.4445155590765
1973,UTAM115,UTAM79,798.4171335905326
1974,UTAM115,UTAM81,315.45458470903344
1975,UTAM115,UTAM83,252.493556095288
1976,UTAM115,UTAM84,1096.229490765868
1977,UTAM115,UTAM85,485.6628239653654
1978,UTAM115,UTAM86,674.189576810589
1979,UTAM115,UTAM88,176.46784290421698
1980,UTAM115,UTAM9,428.776747033582
1981,UTAM115,UTAM90,82.75487265835771
1982,UTAM115,UTAM91,860.6155019439362
1983,UTAM115,UTAM92,1.88848388752677
1984,UTAM115,UTAM93,307.3151403796088
1985,UTAM115,UTAM94,494.20237458255133
1986,UTAM115,UTAM95,99.25248166730229
1987,UTAM115,UTAM96,81.82328538282441
1988,UTAM115,UTAM97,544.5304355479085
1989,UTAM115,UTAM98,237.8092798986753
1990,UTAM115,UTAM99,797.0818813855374
1991,UTAM116,UTAM10,21.8591369752261
1992,UTAM116,UTAM100,398.82881664943244
1993,UTAM116,UTAM101,345.131379297202
1994,UTAM116,UTAM102,84.2651460086571
1995,UTAM116,UTAM103,1.0
1996,UTAM116,UTAM105,109.83654665892
1997,UTAM116,UTAM107,50.8597598791688
1998,UTAM116,UTAM108,77.88409672178001
1999,UTAM116,UTAM109,77.88409672178001
2000,UTAM116,UTAM110,164.15472698531963
2001,UTAM116,UTAM111,82.5438290042796
2002,UTAM116,UTAM112,296.666195217319
2003,UTAM116,UTAM114,553.2837785777813
2004,UTAM116,UTAM115,88.5458980093777
2005,UTAM116,UTAM116,503.946480230693
2006,UTAM116,UTAM13,352.5131152210031
2007,UTAM116,UTAM14,168.5924683675877
2008,UTAM116,UTAM16,445.74192284727695
2009,UTAM116,UTAM17,238.50206254289844
2010,UTAM116,UTAM18,322.175823409137
2011,UTAM116,UTAM22,170.764910494129
2012,UTAM116,UTAM25,163.57700663522772
2013,UTAM116,UTAM26,825.0791396902166
2014,UTAM116,UTAM28,1306.3879458196732
2015,UTAM116,UTAM29,283.30149835700007
2016,UTAM116,UTAM30,1006.8040274689636
2017,UTAM116,UTAM31,885.4912058834782
2018,UTAM116,UTAM32,47.8397337369355
2019,UTAM116,UTAM34,76.7786901827599
2020,UTAM116,UTAM35,134.70873180623002
2021,UTAM116,UTAM37,31.039883535342604
2022,UTAM116,UTAM40,93.12007109515551
2023,UTAM116,UTAM41,79.9446474567463
2024,UTAM116,UTAM42,310.636799845905
2025,UTAM116,UTAM43,367.35859174543975
2026,UTAM116,UTAM45,288.014075326242
2027,UTAM116,UTAM46,203.05942410526762
2028,UTAM116,UTAM47,270.648774128906
2029,UTAM116,UTAM48,82.5438290042796
2030,UTAM116,UTAM49,144.1643046139984
2031,UTAM116,UTAM520,777.807651025145
2032,UTAM116,UTAM53,264.5127943764779
2033,UTAM116,UTAM54,306.374234521737
2034,UTAM116,UTAM540,156.182497569952
2035,UTAM116,UTAM56,55.686499475515205
2036,UTAM116,UTAM57,294.140272038335
2037,UTAM116,UTAM572,96.23227806107191
2038,UTAM116,UTAM574,167.549560418336
2039,UTAM116,UTAM58,195.5466873815456
2040,UTAM116,UTAM580,109.29448774270399
2041,UTAM116,UTAM62,172.6136844120625
2042,UTAM116,UTAM630,36.2607269046158
2043,UTAM116,UTAM65,271.355564002639
2044,UTAM116,UTAM66,49.6948964155324
2045,UTAM116,UTAM660,37.092316991395705
2046,UTAM116,UTAM69,77.88409672178001
2047,UTAM116,UTAM70,183.596135379566
2048,UTAM116,UTAM72,109.83654665892
2049,UTAM116,UTAM73,424.65549122769005
2050,UTAM116,UTAM74,752.6957716609951
2051,UTAM116,UTAM75,168.1539851128808
2052,UTAM116,UTAM76,506.122731223055
2053,UTAM116,UTAM77,161.7064933172061
2054,UTAM116,UTAM78,201.0608091743988
2055,UTAM116,UTAM79,296.840659705675
2056,UTAM116,UTAM80,220.0681426223096
2057,UTAM116,UTAM83,87.6567526353269
2058,UTAM116,UTAM84,259.879860037627
2059,UTAM116,UTAM85,1059.710425264062
2060,UTAM116,UTAM86,432.6941464563446
2061,UTAM116,UTAM87,491.12417532621
2062,UTAM116,UTAM88,347.735033730576
2063,UTAM116,UTAM9,77.88409672178001
2064,UTAM116,UTAM90,587.055894322377
2065,UTAM116,UTAM91,378.72192995777
2066,UTAM116,UTAM92,2.02551900012802
2067,UTAM116,UTAM93,646.6111264663151
2068,UTAM116,UTAM94,262.417479925301
2069,UTAM116,UTAM95,56.4701804567194
2070,UTAM116,UTAM97,681.974234349455
2071,UTAM116,UTAM98,137.7409752898126
2072,UTAM116,UTAM99,191.6320055170322
2073,UTAM117,UTAM10,17.9460225648149
2074,UTAM117,UTAM101,31.163230867838802
2075,UTAM117,UTAM102,66.1027693344275
2076,UTAM117,UTAM104,18.348012977001652
2077,UTAM117,UTAM106,92.59194103560391
2078,UTAM117,UTAM107,80.30857874640321
2079,UTAM117,UTAM109,69.20019818803571
2080,UTAM117,UTAM11,245.24636288677897
2081,UTAM117,UTAM112,191.76680163527098
2082,UTAM117,UTAM114,622.413650641752
2083,UTAM117,UTAM115,125.53140711276019
2084,UTAM117,UTAM117,300.6796602210038
2085,UTAM117,UTAM12,128.4734166741567
2086,UTAM117,UTAM13,247.79804584778702
2087,UTAM117,UTAM15,64.7806174094256
2088,UTAM117,UTAM16,167.935671142298
2089,UTAM117,UTAM17,72.8226709676341
2090,UTAM117,UTAM18,213.137723024157
2091,UTAM117,UTAM2,36.2678569534785
2092,UTAM117,UTAM20,220.60112224846722
2093,UTAM117,UTAM21,84.1260941985956
2094,UTAM117,UTAM22,125.138823821929
2095,UTAM117,UTAM23,377.03190560895996
2096,UTAM117,UTAM24,581.977811075673
2097,UTAM117,UTAM25,38.015624667179
2098,UTAM117,UTAM26,311.70028861368803
2099,UTAM117,UTAM27,1020.9175538447081
2100,UTAM117,UTAM29,171.931192745062
2101,UTAM117,UTAM30,685.948185457296
2102,UTAM117,UTAM31,517.0482994255319
2103,UTAM117,UTAM34,260.3620984481811
2104,UTAM117,UTAM35,44.3442030550005
2105,UTAM117,UTAM41,117.1356960287647
2106,UTAM117,UTAM42,289.51739383289396
2107,UTAM117,UTAM43,162.986957020278
2108,UTAM117,UTAM44,608.873337123081
2109,UTAM117,UTAM45,231.769360717148
2110,UTAM117,UTAM46,521.875022545128
2111,UTAM117,UTAM50,130.387376030262
2112,UTAM117,UTAM501,135.665587151803
2113,UTAM117,UTAM51,17.166315934941302
2114,UTAM117,UTAM52,57.800514557506
2115,UTAM117,UTAM520,413.88356898824196
2116,UTAM117,UTAM54,311.258736895936
2117,UTAM117,UTAM540,336.05934195054397
2118,UTAM117,UTAM55,373.961424492712
2119,UTAM117,UTAM56,63.5280677690061
2120,UTAM117,UTAM570,274.68506515381
2121,UTAM117,UTAM571,169.9149520197742
2122,UTAM117,UTAM573,127.86873603509
2123,UTAM117,UTAM574,757.008878454261
2124,UTAM117,UTAM58,225.52804984898603
2125,UTAM117,UTAM61,93.1207699581904
2126,UTAM117,UTAM610,75.5234726923766
2127,UTAM117,UTAM67,73.13728058774049
2128,UTAM117,UTAM70,106.95600048237
2129,UTAM117,UTAM73,1026.959782876949
2130,UTAM117,UTAM74,1419.306128929901
2131,UTAM117,UTAM75,778.1233197146851
2132,UTAM117,UTAM76,58.452628608349
2133,UTAM117,UTAM77,258.95106784066024
2134,UTAM117,UTAM78,35.569416893050104
2135,UTAM117,UTAM79,1272.013905946008
2136,UTAM117,UTAM80,76.3678408703567
2137,UTAM117,UTAM82,144.391954682993
2138,UTAM117,UTAM84,1082.800162078978
2139,UTAM117,UTAM85,390.633624507736
2140,UTAM117,UTAM87,531.5894819171331
2141,UTAM117,UTAM89,69.75318771347989
2142,UTAM117,UTAM92,58.584220426746796
2143,UTAM117,UTAM96,120.67215617382901
2144,UTAM117,UTAM97,1039.4562415198552
2145,UTAM117,UTAM98,101.4920970036963
2146,UTAM12,UPR1,791.5815627627711
2147,UTAM12,UPR2,390.550926221064
2148,UTAM12,UPR3,77.4506434460939
2149,UTAM12,UTAM1,163.0977350680452
2150,UTAM12,UTAM10,2143.3566295046226
2151,UTAM12,UTAM100,48.944462656058704
2152,UTAM12,UTAM101,166.898719905725
2153,UTAM12,UTAM102,421.2792988485524
2154,UTAM12,UTAM103,1.0
2155,UTAM12,UTAM104,368.08230118692563
2156,UTAM12,UTAM105,296.65920251982084
2157,UTAM12,UTAM107,104.90735161605924
2158,UTAM12,UTAM109,240.8193406111556
2159,UTAM12,UTAM11,2146.6737351010966
2160,UTAM12,UTAM111,472.80966641282504
2161,UTAM12,UTAM112,266.27630009209884
2162,UTAM12,UTAM113,243.24649700443558
2163,UTAM12,UTAM115,97.92574591530908
2164,UTAM12,UTAM117,97.9043500281596
2165,UTAM12,UTAM12,10972.351487022803
2166,UTAM12,UTAM13,5025.546800421636
2167,UTAM12,UTAM14,3264.157035526597
2168,UTAM12,UTAM15,383.48654975206676
2169,UTAM12,UTAM16,743.5946284204238
2170,UTAM12,UTAM17,916.1821523821117
2171,UTAM12,UTAM18,1785.6041359910341
2172,UTAM12,UTAM19,366.69905992734647
2173,UTAM12,UTAM2,1002.9930022295529
2174,UTAM12,UTAM20,640.389917880743
2175,UTAM12,UTAM21,420.5026451033746
2176,UTAM12,UTAM22,287.19912827643896
2177,UTAM12,UTAM23,672.6511317752161
2178,UTAM12,UTAM24,1246.5261384769956
2179,UTAM12,UTAM25,302.303127721469
2180,UTAM12,UTAM26,1331.2067604894696
2181,UTAM12,UTAM27,299.0708157242609
2182,UTAM12,UTAM28,2415.7358023260513
2183,UTAM12,UTAM29,554.300627637258
2184,UTAM12,UTAM3,130.5260936270214
2185,UTAM12,UTAM30,210.61614841925203
2186,UTAM12,UTAM31,483.821259408109
2187,UTAM12,UTAM32,317.882502961914
2188,UTAM12,UTAM33,297.32621889217296
2189,UTAM12,UTAM34,67.56387201483349
2190,UTAM12,UTAM35,78.2953134052025
2191,UTAM12,UTAM36,210.07700513531427
2192,UTAM12,UTAM38,802.4923272640439
2193,UTAM12,UTAM39,273.79828551093897
2194,UTAM12,UTAM43,167.12647986767598
2195,UTAM12,UTAM45,194.750388606833
2196,UTAM12,UTAM46,371.06830409554556
2197,UTAM12,UTAM47,81.0272206258083
2198,UTAM12,UTAM49,127.9120664404567
2199,UTAM12,UTAM51,211.37435626527758
2200,UTAM12,UTAM52,25.014849017073303
2201,UTAM12,UTAM53,162.56949491657102
2202,UTAM12,UTAM54,307.805103199448
2203,UTAM12,UTAM56,63.5280677690061
2204,UTAM12,UTAM57,346.1691379979291
2205,UTAM12,UTAM570,357.312515150475
2206,UTAM12,UTAM573,103.71175078331301
2207,UTAM12,UTAM58,150.961980629138
2208,UTAM12,UTAM59,263.9291627623222
2209,UTAM12,UTAM62,97.81099936883041
2210,UTAM12,UTAM620,12.6038228586935
2211,UTAM12,UTAM630,30.5690666459971
2212,UTAM12,UTAM65,91.80856129605742
2213,UTAM12,UTAM66,317.43113343442843
2214,UTAM12,UTAM69,340.025030274785
2215,UTAM12,UTAM690,10.979317918434
2216,UTAM12,UTAM71,1624.874750029499
2217,UTAM12,UTAM73,195.62199873766082
2218,UTAM12,UTAM74,231.01593527250301
2219,UTAM12,UTAM75,160.85100663206302
2220,UTAM12,UTAM77,102.738632595482
2221,UTAM12,UTAM79,454.616651353477
2222,UTAM12,UTAM82,144.391954682993
2223,UTAM12,UTAM83,97.4716013860006
2224,UTAM12,UTAM85,365.41902063801103
2225,UTAM12,UTAM86,195.218978487346
2226,UTAM12,UTAM88,812.6542355633321
2227,UTAM12,UTAM89,286.4353249021994
2228,UTAM12,UTAM9,2837.2183781906297
2229,UTAM12,UTAM90,267.3172589962876
2230,UTAM12,UTAM91,313.73256800806183
2231,UTAM12,UTAM92,3.84669992828545
2232,UTAM12,UTAM93,1282.153483315991
2233,UTAM12,UTAM94,915.5257151834116
2234,UTAM12,UTAM96,81.82328538282441
2235,UTAM12,UTAM97,3053.331639224979
2236,UTAM12,UTAM98,1035.750453629032
2237,UTAM12,UTAM99,1142.6033119066717
2238,UTAM13,UPR1,727.770607884205
2239,UTAM13,UPR2,109.7391487212339
2240,UTAM13,UPR3,26.1242249718968
2241,UTAM13,UTAM1,26.222234480198104
2242,UTAM13,UTAM10,1516.02876365515
2243,UTAM13,UTAM100,856.6714685623137
2244,UTAM13,UTAM101,1313.021587156467
2245,UTAM13,UTAM102,1718.5613879013804
2246,UTAM13,UTAM103,332.132605384059
2247,UTAM13,UTAM104,369.98117770443054
2248,UTAM13,UTAM105,790.225257236492
2249,UTAM13,UTAM106,64.8913319264571
2250,UTAM13,UTAM107,1849.256029074924
2251,UTAM13,UTAM108,695.6411126104028
2252,UTAM13,UTAM109,46.1683841590653
2253,UTAM13,UTAM11,4738.666895239398
2254,UTAM13,UTAM110,182.6941874389874
2255,UTAM13,UTAM111,319.0456026507477
2256,UTAM13,UTAM112,58.86548596352671
2257,UTAM13,UTAM115,331.10881137258
2258,UTAM13,UTAM116,352.5131152210031
2259,UTAM13,UTAM117,351.495291452829
2260,UTAM13,UTAM12,3349.5196332306955
2261,UTAM13,UTAM13,27370.374768395435
2262,UTAM13,UTAM14,3401.742760914965
2263,UTAM13,UTAM15,586.609241418159
2264,UTAM13,UTAM16,2917.5812416285585
2265,UTAM13,UTAM17,1097.4892730574556
2266,UTAM13,UTAM18,1539.727660259104
2267,UTAM13,UTAM19,2359.213153402486
2268,UTAM13,UTAM2,1919.6802495991099
2269,UTAM13,UTAM20,1237.1892820196686
2270,UTAM13,UTAM21,1552.0461036108964
2271,UTAM13,UTAM22,542.200604111443
2272,UTAM13,UTAM23,523.645825203597
2273,UTAM13,UTAM24,1092.128900073229
2274,UTAM13,UTAM25,403.1937466603839
2275,UTAM13,UTAM26,1349.2441246795831
2276,UTAM13,UTAM27,3738.8897469865433
2277,UTAM13,UTAM28,4603.918649916235
2278,UTAM13,UTAM29,622.95561268853
2279,UTAM13,UTAM3,193.433967151233
2280,UTAM13,UTAM30,982.1280468613619
2281,UTAM13,UTAM31,262.497377739929
2282,UTAM13,UTAM33,134.2941109376245
2283,UTAM13,UTAM34,592.070746883538
2284,UTAM13,UTAM35,485.27765632624005
2285,UTAM13,UTAM36,10.809185752732802
2286,UTAM13,UTAM37,397.430831620185
2287,UTAM13,UTAM39,180.2900920070744
2288,UTAM13,UTAM40,183.226467931764
2289,UTAM13,UTAM41,397.430831620185
2290,UTAM13,UTAM42,591.570777864446
2291,UTAM13,UTAM44,77.2086361055773
2292,UTAM13,UTAM45,157.256130950758
2293,UTAM13,UTAM47,162.212204531651
2294,UTAM13,UTAM49,292.3375328241787
2295,UTAM13,UTAM50,230.24927941129903
2296,UTAM13,UTAM501,22.350300223895697
2297,UTAM13,UTAM51,493.9316793809661
2298,UTAM13,UTAM52,60.1646970948508
2299,UTAM13,UTAM520,110.181646028723
2300,UTAM13,UTAM54,611.996322804877
2301,UTAM13,UTAM540,259.676755363802
2302,UTAM13,UTAM55,1.0
2303,UTAM13,UTAM56,442.0692006556631
2304,UTAM13,UTAM563,154.505544113438
2305,UTAM13,UTAM57,107.75929237165826
2306,UTAM13,UTAM571,392.0560347034692
2307,UTAM13,UTAM572,97.38876970127458
2308,UTAM13,UTAM573,139.973286836174
2309,UTAM13,UTAM574,293.94759028797904
2310,UTAM13,UTAM575,270.4650839389017
2311,UTAM13,UTAM58,336.064943227862
2312,UTAM13,UTAM59,427.1085005513075
2313,UTAM13,UTAM61,37.1136870397929
2314,UTAM13,UTAM62,237.7081236585253
2315,UTAM13,UTAM640,10.335368391073999
2316,UTAM13,UTAM65,454.96074214775
2317,UTAM13,UTAM66,806.7473554738225
2318,UTAM13,UTAM69,502.897640637692
2319,UTAM13,UTAM690,12.563249082686601
2320,UTAM13,UTAM70,297.64112704161596
2321,UTAM13,UTAM71,3912.4594781517603
2322,UTAM13,UTAM72,157.254841830933
2323,UTAM13,UTAM73,942.9786507818219
2324,UTAM13,UTAM74,1654.64717765306
2325,UTAM13,UTAM75,317.92356446273703
2326,UTAM13,UTAM76,355.1287649771666
2327,UTAM13,UTAM77,149.03030401895398
2328,UTAM13,UTAM79,527.542438542207
2329,UTAM13,UTAM80,566.426038890158
2330,UTAM13,UTAM82,222.40211473305803
2331,UTAM13,UTAM83,105.293396558951
2332,UTAM13,UTAM84,446.640643938094
2333,UTAM13,UTAM85,1962.970794047939
2334,UTAM13,UTAM86,529.247232263906
2335,UTAM13,UTAM87,660.3037612327256
2336,UTAM13,UTAM88,737.3936411746681
2337,UTAM13,UTAM89,459.8054878546515
2338,UTAM13,UTAM9,1367.2022811259667
2339,UTAM13,UTAM90,1154.1265920790572
2340,UTAM13,UTAM91,2293.3905025303447
2341,UTAM13,UTAM92,8.364643278306449
2342,UTAM13,UTAM93,2628.4847947257567
2343,UTAM13,UTAM94,2654.7428175134232
2344,UTAM13,UTAM96,357.64262810303103
2345,UTAM13,UTAM97,5343.771840191092
2346,UTAM13,UTAM98,576.6961964668128
2347,UTAM13,UTAM99,2012.2832184268354
2348,UTAM14,UPR2,417.03220859647166
2349,UTAM14,UTAM1,75.1392467923356
2350,UTAM14,UTAM10,715.6654589391009
2351,UTAM14,UTAM100,324.827772060729
2352,UTAM14,UTAM101,337.1787267118485
2353,UTAM14,UTAM102,619.521776295402
2354,UTAM14,UTAM103,14.705768490612199
2355,UTAM14,UTAM104,216.79149091782
2356,UTAM14,UTAM105,51.3614718614719
2357,UTAM14,UTAM107,118.59930745254181
2358,UTAM14,UTAM109,51.9594644078981
2359,UTAM14,UTAM11,1504.819511487732
2360,UTAM14,UTAM110,210.1028291922904
2361,UTAM14,UTAM111,72.1529650744741
2362,UTAM14,UTAM112,280.266256779215
2363,UTAM14,UTAM113,480.2712513405619
2364,UTAM14,UTAM114,243.8954428136858
2365,UTAM14,UTAM115,270.23470440080433
2366,UTAM14,UTAM116,168.5924683675877
2367,UTAM14,UTAM12,3015.9370746310656
2368,UTAM14,UTAM13,4154.124122162369
2369,UTAM14,UTAM14,8560.573990582518
2370,UTAM14,UTAM15,1465.642011272352
2371,UTAM14,UTAM16,3063.0913054511634
2372,UTAM14,UTAM17,729.591779879888
2373,UTAM14,UTAM18,1157.9495135350508
2374,UTAM14,UTAM19,1897.2327766877402
2375,UTAM14,UTAM2,534.0532252535135
2376,UTAM14,UTAM20,1415.9412112253106
2377,UTAM14,UTAM21,834.2259913835506
2378,UTAM14,UTAM22,421.5761603265129
2379,UTAM14,UTAM23,1605.1085222469
2380,UTAM14,UTAM24,2565.680062263879
2381,UTAM14,UTAM25,661.869260010407
2382,UTAM14,UTAM26,1208.6334537618934
2383,UTAM14,UTAM27,2653.001768649748
2384,UTAM14,UTAM28,2222.456194285852
2385,UTAM14,UTAM29,332.97062138475997
2386,UTAM14,UTAM3,17.854975500025002
2387,UTAM14,UTAM30,1396.1167782513703
2388,UTAM14,UTAM31,910.6550907306821
2389,UTAM14,UTAM32,388.290099673736
2390,UTAM14,UTAM33,190.64782721889202
2391,UTAM14,UTAM34,94.5609933937005
2392,UTAM14,UTAM35,154.7169884551691
2393,UTAM14,UTAM36,287.757525656386
2394,UTAM14,UTAM37,290.6252780781847
2395,UTAM14,UTAM39,458.75194107935596
2396,UTAM14,UTAM40,304.2107952353548
2397,UTAM14,UTAM41,128.9778525261099
2398,UTAM14,UTAM42,313.60178467404296
2399,UTAM14,UTAM43,252.5564708819191
2400,UTAM14,UTAM44,686.152405712264
2401,UTAM14,UTAM45,391.207460676722
2402,UTAM14,UTAM46,1181.3646952402119
2403,UTAM14,UTAM47,607.0104284895749
2404,UTAM14,UTAM48,200.08919726698798
2405,UTAM14,UTAM50,1110.631585099291
2406,UTAM14,UTAM501,65.9849632763936
2407,UTAM14,UTAM51,226.58374871838902
2408,UTAM14,UTAM52,208.77063500709528
2409,UTAM14,UTAM520,111.15107682844801
2410,UTAM14,UTAM53,84.6312320313633
2411,UTAM14,UTAM54,311.9788530948395
2412,UTAM14,UTAM56,129.3420675796272
2413,UTAM14,UTAM57,932.1892208920444
2414,UTAM14,UTAM570,228.81842508694
2415,UTAM14,UTAM571,91.85821985899521
2416,UTAM14,UTAM572,98.997512518183
2417,UTAM14,UTAM573,94.6933376717203
2418,UTAM14,UTAM574,1950.7392661238632
2419,UTAM14,UTAM575,264.991385811566
2420,UTAM14,UTAM58,517.9480902955879
2421,UTAM14,UTAM580,57.4878184290215
2422,UTAM14,UTAM59,121.2844640821203
2423,UTAM14,UTAM590,131.82786300158
2424,UTAM14,UTAM600,112.96611241823999
2425,UTAM14,UTAM61,52.76531596879929
2426,UTAM14,UTAM610,88.75921660426019
2427,UTAM14,UTAM62,217.68049439739
2428,UTAM14,UTAM620,35.1663890818363
2429,UTAM14,UTAM64,181.4130431805611
2430,UTAM14,UTAM65,548.709598735553
2431,UTAM14,UTAM67,546.2822016062812
2432,UTAM14,UTAM68,193.2477761953725
2433,UTAM14,UTAM680,33.523162554184
2434,UTAM14,UTAM69,48.279055305008704
2435,UTAM14,UTAM70,370.550336835672
2436,UTAM14,UTAM700,65.8030799277193
2437,UTAM14,UTAM71,1211.578572924436
2438,UTAM14,UTAM72,1255.6947663954052
2439,UTAM14,UTAM73,261.46995313827205
2440,UTAM14,UTAM74,316.827954987307
2441,UTAM14,UTAM76,212.6794837823258
2442,UTAM14,UTAM77,32.184033381872
2443,UTAM14,UTAM79,803.3067213775889
2444,UTAM14,UTAM81,169.871294883764
2445,UTAM14,UTAM82,128.316090868561
2446,UTAM14,UTAM84,715.666757750369
2447,UTAM14,UTAM85,1833.4459112968339
2448,UTAM14,UTAM87,367.04629161919
2449,UTAM14,UTAM88,856.1547207131325
2450,UTAM14,UTAM89,459.32119918847366
2451,UTAM14,UTAM9,2423.4728286648383
2452,UTAM14,UTAM90,906.9763034133049
2453,UTAM14,UTAM91,247.1527302693224
2454,UTAM14,UTAM92,164.845782701448
2455,UTAM14,UTAM93,1175.8060935684182
2456,UTAM14,UTAM94,923.7266339671642
2457,UTAM14,UTAM95,200.5693264169884
2458,UTAM14,UTAM96,481.9590898782979
2459,UTAM14,UTAM97,3943.373964594004
2460,UTAM14,UTAM98,719.1213472404321
2461,UTAM14,UTAM99,1570.6689556274089
2462,UTAM15,UPR1,209.3786021472922
2463,UTAM15,UPR2,58.0721212306689
2464,UTAM15,UPR3,157.073877896128
2465,UTAM15,UTAM10,210.75114649214012
2466,UTAM15,UTAM101,188.1215852675628
2467,UTAM15,UTAM102,464.69383578153315
2468,UTAM15,UTAM104,64.6338195123792
2469,UTAM15,UTAM105,14.734848484848499
2470,UTAM15,UTAM106,280.0791635952392
2471,UTAM15,UTAM107,73.8769780413059
2472,UTAM15,UTAM109,284.8080914462576
2473,UTAM15,UTAM11,687.936624779318
2474,UTAM15,UTAM111,181.2044533664523
2475,UTAM15,UTAM114,110.76448977753151
2476,UTAM15,UTAM115,34.1894187896126
2477,UTAM15,UTAM117,119.9100230233949
2478,UTAM15,UTAM12,489.02847933246676
2479,UTAM15,UTAM13,1070.000430362466
2480,UTAM15,UTAM14,1596.4823792767525
2481,UTAM15,UTAM15,1470.9163685409037
2482,UTAM15,UTAM16,2622.0082684869203
2483,UTAM15,UTAM18,596.7206699677788
2484,UTAM15,UTAM19,1809.9699170594852
2485,UTAM15,UTAM2,72.2735179542202
2486,UTAM15,UTAM20,1031.6132623469457
2487,UTAM15,UTAM21,67.0672587917388
2488,UTAM15,UTAM23,354.47212764099396
2489,UTAM15,UTAM24,1038.5550044843271
2490,UTAM15,UTAM25,116.5799084635002
2491,UTAM15,UTAM26,147.90030047886108
2492,UTAM15,UTAM27,1810.861141695085
2493,UTAM15,UTAM28,399.791085403709
2494,UTAM15,UTAM29,457.568070103259
2495,UTAM15,UTAM36,64.6338195123792
2496,UTAM15,UTAM38,193.10136561130287
2497,UTAM15,UTAM41,83.9822559141577
2498,UTAM15,UTAM42,148.792971086381
2499,UTAM15,UTAM43,208.14922246103902
2500,UTAM15,UTAM46,477.61953017676797
2501,UTAM15,UTAM47,196.14987979186
2502,UTAM15,UTAM48,155.503656789073
2503,UTAM15,UTAM49,97.02683084552271
2504,UTAM15,UTAM50,58.576845527364206
2505,UTAM15,UTAM51,181.342526890951
2506,UTAM15,UTAM55,137.406840602578
2507,UTAM15,UTAM56,151.80528352742652
2508,UTAM15,UTAM57,106.995394994023
2509,UTAM15,UTAM571,294.875355403087
2510,UTAM15,UTAM574,188.53484185452498
2511,UTAM15,UTAM58,258.7157842035793
2512,UTAM15,UTAM63,64.7806174094256
2513,UTAM15,UTAM630,26.422256943062
2514,UTAM15,UTAM680,21.54022365156125
2515,UTAM15,UTAM71,888.073653186757
2516,UTAM15,UTAM72,346.870602173374
2517,UTAM15,UTAM73,72.2735179542202
2518,UTAM15,UTAM78,88.68953291096041
2519,UTAM15,UTAM81,241.981901543823
2520,UTAM15,UTAM83,33.5735515885113
2521,UTAM15,UTAM84,811.1852934528919
2522,UTAM15,UTAM85,396.6981595032978
2523,UTAM15,UTAM87,178.60627814052899
2524,UTAM15,UTAM88,680.9456893990792
2525,UTAM15,UTAM89,191.5673080095185
2526,UTAM15,UTAM9,822.8496519830652
2527,UTAM15,UTAM90,182.3546975841835
2528,UTAM15,UTAM91,389.0202929927976
2529,UTAM15,UTAM93,253.4998400533861
2530,UTAM15,UTAM94,820.6506552091255
2531,UTAM15,UTAM95,55.5646819362764
2532,UTAM15,UTAM96,146.1827344847899
2533,UTAM15,UTAM97,984.7527011448052
2534,UTAM15,UTAM98,170.69512407372318
2535,UTAM15,UTAM99,567.3155172699782
2536,UTAM16,UPR1,167.935671142298
2537,UTAM16,UPR2,167.266663302962
2538,UTAM16,UTAM1,502.46627297949203
